"node1.Type","node2.Type","node1","node2","cooccurence"
"Actors","Elements","f","d",71
"Actors","Locations","f","b",587
"Actors","Mobile objects","f","a",627
"Actors","Peripherals","f","e",619
"Actors","Places","f","c",861
"Elements","Actors","d","f",71
"Elements","Locations","d","b",118
"Elements","Mobile objects","d","a",83
"Elements","Peripherals","d","e",119
"Elements","Places","d","c",125
"Locations","Actors","b","f",587
"Locations","Elements","b","d",118
"Locations","Mobile objects","b","a",815
"Locations","Peripherals","b","e",514
"Locations","Places","b","c",1522
"Mobile objects","Actors","a","f",627
"Mobile objects","Elements","a","d",83
"Mobile objects","Locations","a","b",815
"Mobile objects","Peripherals","a","e",667
"Mobile objects","Places","a","c",1147
"Peripherals","Actors","e","f",619
"Peripherals","Elements","e","d",119
"Peripherals","Locations","e","b",514
"Peripherals","Mobile objects","e","a",667
"Peripherals","Places","e","c",621
"Places","Actors","c","f",861
"Places","Elements","c","d",125
"Places","Locations","c","b",1522
"Places","Mobile objects","c","a",1147
"Places","Peripherals","c","e",621
